mbid,composition,is_metal,spg_num,crys_sys
mb-mp-is-metal-060974,K12 Th8 Cu12 S28,False,63,orthorhombic
mb-mp-is-metal-042199,Pr12 Fe26 Si2,True,140,tetragonal
mb-mp-is-metal-085803,Na2 Se1,False,225,cubic
mb-mp-is-metal-104846,Cs4 V2 Ag2 S8,False,70,orthorhombic
mb-mp-is-metal-086936,Y1 Cu2 Si2,True,139,tetragonal
mb-mp-is-metal-080933,Ho1 In1 Au2,True,225,cubic
mb-mp-is-metal-036751,K4 Mn6 S8,True,13,monoclinic
mb-mp-is-metal-029103,Li5 Mn5 Sb2 O12,True,5,monoclinic
mb-mp-is-metal-065719,Th4 Cr4 B16,True,55,orthorhombic
mb-mp-is-metal-104397,Na2 Ti2 Sb2 O1,True,139,tetragonal
mb-mp-is-metal-065937,Dy4 Ni4 Ge8,True,71,orthorhombic
mb-mp-is-metal-089150,Li1 Ga1 Pt2,True,225,cubic
mb-mp-is-metal-035871,Mn3 Ge3 Pd3,True,189,hexagonal
mb-mp-is-metal-072348,Na8 Te4 S12,False,14,monoclinic
mb-mp-is-metal-077042,K8 Sn8 Au8 Se24,False,103,tetragonal
mb-mp-is-metal-069156,Ti2 Os1 Ru1,True,225,cubic
mb-mp-is-metal-001091,Ca3 Zr17 O37,True,160,trigonal
mb-mp-is-metal-041595,Y2 Cu6 Te6,False,148,trigonal
mb-mp-is-metal-084075,Ce1 Cd1 Au2,True,225,cubic
mb-mp-is-metal-084973,Sm4 Sn4 Pd4,True,62,orthorhombic
mb-mp-is-metal-040457,Tl4 Hg6 Te8,False,15,monoclinic
mb-mp-is-metal-088371,Tb2 Ga2,True,63,orthorhombic
mb-mp-is-metal-019773,Li4 Lu6 Ge6,True,63,orthorhombic
mb-mp-is-metal-053845,Sr2 Ce4 Se8,True,122,tetragonal
mb-mp-is-metal-105663,Li2 Al2 B28,False,74,orthorhombic
mb-mp-is-metal-082816,Na1 F1,False,225,cubic
mb-mp-is-metal-067858,Cd2 Br4,False,166,trigonal
mb-mp-is-metal-084258,Ba3 Th1 Se7,False,44,orthorhombic
mb-mp-is-metal-088016,Ca1 Co2 Ge2,True,139,tetragonal
mb-mp-is-metal-059772,W6 Cl18,True,148,trigonal
mb-mp-is-metal-102122,Zr2 Cd2,True,129,tetragonal
mb-mp-is-metal-041814,Sr2 Cu2 Bi2,True,194,hexagonal
mb-mp-is-metal-089274,Rb5 Li6 B11 O22,False,5,monoclinic
mb-mp-is-metal-053761,Y3 Al3 Pd3,True,189,hexagonal
mb-mp-is-metal-087721,Mn1 I2,False,164,trigonal
mb-mp-is-metal-096698,Rb4 Sn4 Hg6 S16,False,14,monoclinic
mb-mp-is-metal-104224,Y2 Al2 Ge2,True,63,orthorhombic
mb-mp-is-metal-082956,Dy1 Zn1 Rh2,True,225,cubic
mb-mp-is-metal-053114,Mn1 Sb3 P6 O24,True,146,trigonal
mb-mp-is-metal-105396,Cr8 Te16,True,164,trigonal
mb-mp-is-metal-068832,Nd8 Ge6 S24,False,161,trigonal
mb-mp-is-metal-099076,Sc1 Sb1 Rh2,True,225,cubic
mb-mp-is-metal-091741,Eu2 Cu2 Se2 O2,True,129,tetragonal
mb-mp-is-metal-070083,Mg5 Ti13 O30,True,6,monoclinic
mb-mp-is-metal-059421,Ba8 Ga8 Sn2 Se24,False,114,tetragonal
mb-mp-is-metal-057199,Tm1 Mg2 Sc1,True,225,cubic
mb-mp-is-metal-096674,Cu6 Pb1 O8,True,225,cubic
mb-mp-is-metal-082117,Tm2 Mg1 Tl1,True,225,cubic
mb-mp-is-metal-100923,Tm1 Co2 Si2,True,139,tetragonal
mb-mp-is-metal-036254,Ce2 Tl2 Zn2,True,194,hexagonal
mb-mp-is-metal-089082,Pr6 F18,False,165,trigonal
mb-mp-is-metal-088496,Ca6 Au8,True,148,trigonal
mb-mp-is-metal-091027,La12 Ni4 Br12,True,98,tetragonal
mb-mp-is-metal-011543,Mg1 Pt5,True,38,orthorhombic
mb-mp-is-metal-092291,Lu6 B2 C6,True,63,orthorhombic
mb-mp-is-metal-094296,Pr16 Se24,False,122,tetragonal
mb-mp-is-metal-072470,Na4 Y4 Te16 O40,False,133,tetragonal
mb-mp-is-metal-041843,Al1 Ni20 B14,True,225,cubic
mb-mp-is-metal-047460,Ba2 Al8 Se14,False,7,monoclinic
mb-mp-is-metal-081699,K1 Na2 Sb1,False,225,cubic
mb-mp-is-metal-094657,Ce1 Co2 As2,True,139,tetragonal
mb-mp-is-metal-083036,Nd2 Cd1 In1,True,225,cubic
mb-mp-is-metal-092322,Ca2 Ga6 Ni4,True,63,orthorhombic
mb-mp-is-metal-049145,Ce4 Sc4 O12,True,62,orthorhombic
mb-mp-is-metal-016756,K1 Cl1,False,221,cubic
mb-mp-is-metal-000419,Mg2 Co4 S8,False,74,orthorhombic
mb-mp-is-metal-034849,Ag2 Br2,False,11,monoclinic
mb-mp-is-metal-036841,Dy1 B6,True,221,cubic
mb-mp-is-metal-065685,Na6 As6 O18,False,2,triclinic
mb-mp-is-metal-101775,Ca1 I2,False,164,trigonal
mb-mp-is-metal-089877,Lu4 Al6 Co2,True,194,hexagonal
mb-mp-is-metal-084269,Dy4 Te3 S4,False,12,monoclinic
mb-mp-is-metal-051844,Sm16 S24,False,122,tetragonal
mb-mp-is-metal-016104,Sc8 P12 O48,True,14,monoclinic
mb-mp-is-metal-064988,Rb10 W36 O108,True,191,hexagonal
mb-mp-is-metal-015811,Cd1 Cl2,False,5,monoclinic
mb-mp-is-metal-001988,Cr2 Sb4,True,140,tetragonal
mb-mp-is-metal-070246,Ba2 Sn2 O6,False,74,orthorhombic
mb-mp-is-metal-053439,Na4 Cd4 As4 S12,False,14,monoclinic
mb-mp-is-metal-089958,Ru4 S8,False,205,cubic
mb-mp-is-metal-090203,Dy1 Bi1 Pd1,True,216,cubic
mb-mp-is-metal-022218,Yb2 Nd6,True,194,hexagonal
mb-mp-is-metal-081692,Dy2 Ir4,True,227,cubic
mb-mp-is-metal-096274,U2 Te1 N2,True,139,tetragonal
mb-mp-is-metal-102759,Tl16 O15 F17,True,8,monoclinic
mb-mp-is-metal-097237,Cd1 In2 Te4,False,82,tetragonal
mb-mp-is-metal-013626,Zn3 Cu1,True,65,orthorhombic
mb-mp-is-metal-088892,As8 Rh4,False,14,monoclinic
mb-mp-is-metal-065100,Ba28 Na16 Ca2 N12,True,176,hexagonal
mb-mp-is-metal-080474,Mg8 Ge4 Se16,False,62,orthorhombic
mb-mp-is-metal-083061,Li1 Tm2 Rh1,True,225,cubic
mb-mp-is-metal-031116,Li5 Cr2 Ni5 O12,True,5,monoclinic
mb-mp-is-metal-095870,Rb30 Hg32,True,88,tetragonal
mb-mp-is-metal-006875,Bi4 Te3 Se3,False,160,trigonal
mb-mp-is-metal-090718,Bi2 I2 O2,False,129,tetragonal
mb-mp-is-metal-103505,Na4 As4 S8,False,14,monoclinic
mb-mp-is-metal-068961,Cs6 Bi4 I18,False,194,hexagonal
mb-mp-is-metal-004067,Ba1 Fe2 S4,True,97,tetragonal
mb-mp-is-metal-068161,Sm2 Ag1 Ru1,True,225,cubic
mb-mp-is-metal-048842,Ca2 Gd4 S8,False,122,tetragonal
mb-mp-is-metal-104929,K4 Nb2 Cu2 S8,False,70,orthorhombic
mb-mp-is-metal-011945,Li12 Fe2 O10 F2,True,1,triclinic
mb-mp-is-metal-095707,Rb2 C16,True,70,orthorhombic
mb-mp-is-metal-087158,Hf4 Si2,True,140,tetragonal
mb-mp-is-metal-006460,Sc1 Ag1 O2,False,160,trigonal
mb-mp-is-metal-056913,Y2 Mo2 Cl2 O8,False,12,monoclinic
mb-mp-is-metal-063002,Mn30 Si52,False,122,tetragonal
mb-mp-is-metal-062319,Si2 Se4,False,72,orthorhombic
mb-mp-is-metal-088469,Dy2 C1,True,166,trigonal
mb-mp-is-metal-030739,Ba2 La4 Co2 S10,True,140,tetragonal
mb-mp-is-metal-083556,Hf8 Co16 P12,True,189,hexagonal
mb-mp-is-metal-062349,Tb6 Ge10,True,190,hexagonal
mb-mp-is-metal-005436,Ce2 B4 C4,True,131,tetragonal
mb-mp-is-metal-080205,Fe4 P4 S4,False,14,monoclinic
mb-mp-is-metal-080287,Na4 Mg1 Ge2 Se6,False,5,monoclinic
mb-mp-is-metal-001181,Ca2 Sn1 S4,False,12,monoclinic
mb-mp-is-metal-088177,Zr1 Ru3 C1,True,221,cubic
mb-mp-is-metal-077181,Ca4 Ni2 Ir2 O12,True,14,monoclinic
mb-mp-is-metal-008726,Te1 I4,False,12,monoclinic
mb-mp-is-metal-082843,Ho1 Mg1 Zn2,True,225,cubic
mb-mp-is-metal-085695,Sr1 S1,False,225,cubic
mb-mp-is-metal-089186,Sc3 B1 Pb1,True,221,cubic
mb-mp-is-metal-089925,Y2 Al20 Fe4,True,63,orthorhombic
mb-mp-is-metal-050185,Nd1 Zn2 Ag1,True,225,cubic
mb-mp-is-metal-098210,Co4 Te6 O16,False,15,monoclinic
mb-mp-is-metal-102366,Sm4 Tl2,True,194,hexagonal
mb-mp-is-metal-081826,Pr2 Hg1 Pb1,True,225,cubic
mb-mp-is-metal-062201,Tm2 Cd1 Hg1,True,225,cubic
mb-mp-is-metal-087588,Cr4 Cu2 S8,True,227,cubic
mb-mp-is-metal-101103,Sc1 Sb1 Ru2,True,225,cubic
mb-mp-is-metal-089868,Al18 Rh4,True,14,monoclinic
mb-mp-is-metal-083048,Li2 Yb1 Pb1,True,225,cubic
mb-mp-is-metal-089807,Pr8 Sb6,True,220,cubic
mb-mp-is-metal-096848,Eu2 Cu18 Sn8,True,140,tetragonal
mb-mp-is-metal-067308,Tb1 Te1,True,225,cubic
mb-mp-is-metal-004912,In2 Hg8 As5 Br7,True,164,trigonal
mb-mp-is-metal-009754,U4 Al2 Co4,True,127,tetragonal
mb-mp-is-metal-106085,Ba10 Sb6,True,193,hexagonal
mb-mp-is-metal-068203,Hf2 Tl1,True,139,tetragonal
mb-mp-is-metal-072336,Y6 Ga2 S12,False,36,orthorhombic
mb-mp-is-metal-086559,U3 Ga3 Ni3,True,189,hexagonal
mb-mp-is-metal-080909,Gd1 Cd2,True,191,hexagonal
mb-mp-is-metal-088828,Tm8 B16 C8,True,135,tetragonal
mb-mp-is-metal-080957,Hf48 Zn48 N16,True,227,cubic
mb-mp-is-metal-080164,Cs4 Ag20 Te12,False,136,tetragonal
mb-mp-is-metal-010256,Hg1 Pt3,True,221,cubic
mb-mp-is-metal-090179,Eu1 Mg2 Bi2,True,164,trigonal
mb-mp-is-metal-002800,Co2 Mo2 P4,True,194,hexagonal
mb-mp-is-metal-102126,Ca20 Ge32 B12 O102,False,32,orthorhombic
mb-mp-is-metal-090687,Hf1 C1,True,225,cubic
mb-mp-is-metal-100267,As2 Pd6 Pb4,True,36,orthorhombic
mb-mp-is-metal-082427,Hg3 Bi2 S2 Cl8,False,12,monoclinic
mb-mp-is-metal-101994,Y8 Re4 B24,True,55,orthorhombic
mb-mp-is-metal-098000,Cr1 Ir1 O4,True,65,orthorhombic
mb-mp-is-metal-045938,Nd3 Al1 C1,True,221,cubic
mb-mp-is-metal-018186,Na16 Nb2 O12,True,185,hexagonal
mb-mp-is-metal-085911,V6 Si2,True,223,cubic
mb-mp-is-metal-082906,Ho1 Zn1 Rh2,True,225,cubic
mb-mp-is-metal-089489,Zr1 S2,False,164,trigonal
mb-mp-is-metal-064437,Sr8 V4 Se12 O42,False,43,orthorhombic
mb-mp-is-metal-039243,Sm2 Pb2 Au2,True,194,hexagonal
mb-mp-is-metal-071649,Ba4 Y2 In2 Se10,False,36,orthorhombic
mb-mp-is-metal-059410,Eu4 Ho8 Se16,False,62,orthorhombic
mb-mp-is-metal-085957,Tb2 Ni2 Ge4,True,63,orthorhombic
mb-mp-is-metal-069792,Ag6 As2 O8,True,218,cubic
mb-mp-is-metal-095956,Ce3 In3 Ru2,True,12,monoclinic
mb-mp-is-metal-058391,K4 Ba4 Sb4 Se12,False,14,monoclinic
mb-mp-is-metal-077541,Ba8 Ga4 Bi4 S20,False,62,orthorhombic
mb-mp-is-metal-081109,Sr1 Li2 Sn1,True,225,cubic
mb-mp-is-metal-065256,Sb4 S4 I4,False,33,orthorhombic
mb-mp-is-metal-063688,Y6 Si6 Pd4,True,63,orthorhombic
mb-mp-is-metal-016355,Y2 Sn6,True,38,orthorhombic
mb-mp-is-metal-004059,Ce8 U2 O21,True,65,orthorhombic
mb-mp-is-metal-100063,Ti4 As4 Rh4,True,62,orthorhombic
mb-mp-is-metal-088397,Mg1 Tl1,True,221,cubic
mb-mp-is-metal-088697,K4 As4 Se8,False,9,monoclinic
mb-mp-is-metal-086669,Sr2 Cu1 Cl2 O2,True,139,tetragonal
mb-mp-is-metal-036664,Hg30 As16 Cl24,False,14,monoclinic
mb-mp-is-metal-087400,Eu1 Cd2 Sb2,True,164,trigonal
mb-mp-is-metal-093308,Gd4 Sc4 S12,False,62,orthorhombic
mb-mp-is-metal-023687,Dy2 O3,False,164,trigonal
mb-mp-is-metal-094797,Yb20 Au16,True,62,orthorhombic
mb-mp-is-metal-097562,Ca1 Si2 Pd2,True,139,tetragonal
mb-mp-is-metal-030767,Ag1 Pt3,True,221,cubic
mb-mp-is-metal-027772,Na12 Co2 Se8,True,186,hexagonal
mb-mp-is-metal-050559,Y6 Zn1 Si2 S14,False,143,trigonal
mb-mp-is-metal-089682,Pd4 S8,False,61,orthorhombic
mb-mp-is-metal-038692,Dy2 Cu6 Te6,False,148,trigonal
mb-mp-is-metal-085771,V1 Ni2,True,71,orthorhombic
mb-mp-is-metal-061785,Zr10 Sb6,True,193,hexagonal
mb-mp-is-metal-083261,Rb4 Cd2 I4 Br4,False,40,orthorhombic
mb-mp-is-metal-079425,Bi4 Te4 N4 O24,False,14,monoclinic
mb-mp-is-metal-010234,Ca1 Ti4 O8,True,8,monoclinic
mb-mp-is-metal-097253,Ce1 N1,True,225,cubic
mb-mp-is-metal-007842,Ba3 La3 Cu6 O14,True,47,orthorhombic
mb-mp-is-metal-083639,Ce2 H2 Se2,True,194,hexagonal
mb-mp-is-metal-056454,Ba12 Fe4 S16 Br4,False,62,orthorhombic
mb-mp-is-metal-037199,Sc2 Tl1 Tc1,True,225,cubic
mb-mp-is-metal-100427,Tb3 In3 Ir3,True,189,hexagonal
mb-mp-is-metal-082489,B2 H2 Pb4 O8,False,12,monoclinic
mb-mp-is-metal-067212,W1 Se2,False,187,hexagonal
mb-mp-is-metal-039522,Sb16 O24,False,19,orthorhombic
mb-mp-is-metal-100191,Ba8 Si40 Au6,True,223,cubic
mb-mp-is-metal-053642,Sn1 Te4 Pb3,False,123,tetragonal
mb-mp-is-metal-075519,La8 Zr4 S20,False,62,orthorhombic
mb-mp-is-metal-057784,Ho3 Ni19 B10,True,12,monoclinic
mb-mp-is-metal-056859,Sm1 Co3 B2,True,191,hexagonal
mb-mp-is-metal-097001,Yb1 Al2 Ga2,True,139,tetragonal
mb-mp-is-metal-076169,Pm1 Hg1 Au2,True,225,cubic
mb-mp-is-metal-002259,Cr1 Ni3,True,225,cubic
mb-mp-is-metal-089993,Na2 B30,True,74,orthorhombic
mb-mp-is-metal-036492,Ga8 Sn4 Ge4 S24,False,43,orthorhombic
mb-mp-is-metal-084856,Re4 Se8,False,2,triclinic
mb-mp-is-metal-032700,Y8 C12,True,220,cubic
mb-mp-is-metal-006969,Hg2 Pt2,True,123,tetragonal
mb-mp-is-metal-039756,Li3 Cu2 O4,True,5,monoclinic
mb-mp-is-metal-052377,Mg2 Sc2,True,51,orthorhombic
mb-mp-is-metal-004970,Zr12 Al4 Co2 H20,True,190,hexagonal
mb-mp-is-metal-092891,Cs8 Th4 P12 S36,False,2,triclinic
mb-mp-is-metal-053774,La4 Si4,True,62,orthorhombic
mb-mp-is-metal-088460,K4 Zn2 Te4,False,72,orthorhombic
mb-mp-is-metal-104463,Eu4 Dy8 Se16,True,62,orthorhombic
mb-mp-is-metal-092708,Hf1 Ga1 Co2,True,225,cubic
mb-mp-is-metal-005014,Ge1 I2,False,187,hexagonal
mb-mp-is-metal-001993,Bi2 Te2 Se1,False,166,trigonal
mb-mp-is-metal-083628,Tl2 In2 Te4,False,140,tetragonal
mb-mp-is-metal-096947,K24 Cd24 Te36,False,14,monoclinic
mb-mp-is-metal-088286,V2 P2,True,194,hexagonal
mb-mp-is-metal-089841,Ca1 Ge2 Rh2,True,139,tetragonal
mb-mp-is-metal-088959,Co4 P12,False,204,cubic
mb-mp-is-metal-027504,Cu3 P4 O14,True,2,triclinic
mb-mp-is-metal-095925,Gd2 Zn6 Ge3,True,189,hexagonal
mb-mp-is-metal-086132,Mn2 P2 Se6,True,148,trigonal
mb-mp-is-metal-094856,Zr8 In20 Ni4,True,136,tetragonal
mb-mp-is-metal-087189,Ba1 Se1,False,225,cubic
mb-mp-is-metal-052385,Nd6 In2,True,194,hexagonal
mb-mp-is-metal-104657,Cs2 Sm2 Hg2 Se6,False,63,orthorhombic
mb-mp-is-metal-025337,Y1 Ti4 Cu3 O12,True,204,cubic
mb-mp-is-metal-087973,Zr28 Sb16,True,14,monoclinic
mb-mp-is-metal-106005,Ho4 Ga16 Co3,True,123,tetragonal
mb-mp-is-metal-069797,Sc32 Te12,True,12,monoclinic
mb-mp-is-metal-004978,Cu8 O1,True,65,orthorhombic
mb-mp-is-metal-087005,Ga2 Cu2 Se4,False,122,tetragonal
mb-mp-is-metal-103702,Cs6 Nb4 As2 Se22,False,9,monoclinic
mb-mp-is-metal-068739,Cd4 P8,False,33,orthorhombic
mb-mp-is-metal-097519,Dy3 Ag3 Ge3,True,189,hexagonal
mb-mp-is-metal-067874,Y4 Mg16 Cu4,True,65,orthorhombic
mb-mp-is-metal-094000,U2 Mn1 N3,True,71,orthorhombic
mb-mp-is-metal-096732,Cs4 Sb4 S8,False,14,monoclinic
mb-mp-is-metal-048978,Sm16 Te24,False,122,tetragonal
mb-mp-is-metal-042791,Ni4 Ge2,True,194,hexagonal
mb-mp-is-metal-008259,La1 Mg3,True,221,cubic
mb-mp-is-metal-098781,Nd8 W4 C8,True,136,tetragonal
mb-mp-is-metal-051276,Li12 P4 S16,False,62,orthorhombic
mb-mp-is-metal-086736,Sc7 C1 I12,True,146,trigonal
mb-mp-is-metal-004949,Yb1 Ag1 O2,True,166,trigonal
mb-mp-is-metal-093748,K6 Sm2 As4 S16,False,15,monoclinic
mb-mp-is-metal-034547,Pt8 S8,False,84,tetragonal
mb-mp-is-metal-047163,Ga1 Bi25 O39,False,1,triclinic
mb-mp-is-metal-018711,B4 Rh8,True,62,orthorhombic
mb-mp-is-metal-000212,Li8 I8 O24,False,86,tetragonal
mb-mp-is-metal-011826,Sr2 O2,False,194,hexagonal
mb-mp-is-metal-092849,Ti2 B1 Rh6,True,225,cubic
mb-mp-is-metal-015378,Dy2 Sn6,True,38,orthorhombic
mb-mp-is-metal-008265,In3 Sb1,True,221,cubic
mb-mp-is-metal-051108,Li5 Fe2 Ni3 O10,True,2,triclinic
mb-mp-is-metal-030740,Cs1 Cl1,False,221,cubic
mb-mp-is-metal-104664,P8 Pd8 S8,False,60,orthorhombic
mb-mp-is-metal-087421,La1 In5 Ir1,True,123,tetragonal
mb-mp-is-metal-091957,Ce2 Co2 Ge2 H2,True,129,tetragonal
mb-mp-is-metal-057166,Cd2 P8,False,14,monoclinic
mb-mp-is-metal-103442,Tm1 Mn6 Ge6,True,191,hexagonal
mb-mp-is-metal-087595,Ba16 In16 S40,False,61,orthorhombic
mb-mp-is-metal-105323,Na1 Lu1 Pd6 O8,True,200,cubic
mb-mp-is-metal-083408,Ba6 In4 P8 O32,False,14,monoclinic
mb-mp-is-metal-059403,Pr4 Mo4 O16 F4,False,14,monoclinic
mb-mp-is-metal-063975,Ag18 Pb8 O24,True,14,monoclinic
mb-mp-is-metal-097424,Rb8 Na8 Ir4 O16,True,14,monoclinic
mb-mp-is-metal-087052,Sr2 Ti1 O4,False,139,tetragonal
mb-mp-is-metal-074439,Pb6 Se4 Br4 O12,False,15,monoclinic
mb-mp-is-metal-104928,Pr2 Te4,True,129,tetragonal
mb-mp-is-metal-052226,Ge2 Se4,False,122,tetragonal
mb-mp-is-metal-033940,Ce2 Pr2 O4,True,141,tetragonal
mb-mp-is-metal-103090,Ba6 In2 N1 F1,True,225,cubic
mb-mp-is-metal-087455,Ti6 Sn2 C4,True,194,hexagonal
mb-mp-is-metal-088578,Y3 Mg3 Al3,True,189,hexagonal
mb-mp-is-metal-058465,Tl2 Hg12 S8 Br10,False,87,tetragonal
mb-mp-is-metal-001218,Ti4 O8,False,63,orthorhombic
mb-mp-is-metal-063640,Cd1 Hg4 Se5,False,119,tetragonal
mb-mp-is-metal-009695,Li1 As1 Se2,False,123,tetragonal
mb-mp-is-metal-063934,Ba16 In16 Se40,False,61,orthorhombic
mb-mp-is-metal-092831,Rb2 Na1 V1 F6,True,225,cubic
mb-mp-is-metal-023174,Li1 Ga1 O2,False,166,trigonal
mb-mp-is-metal-006896,Cd3 Te3,False,152,trigonal
mb-mp-is-metal-077283,Li4 In4 S8,False,33,orthorhombic
mb-mp-is-metal-064176,Al2 P2,False,186,hexagonal
mb-mp-is-metal-081902,Pm1 Sn1 Rh2,True,225,cubic
mb-mp-is-metal-055795,La4 In2,True,194,hexagonal
mb-mp-is-metal-067899,Te4 Pd6,True,63,orthorhombic
mb-mp-is-metal-000961,Sr2 Mn2 Ge2,True,129,tetragonal
mb-mp-is-metal-023519,Yb4 Sb8 S16,False,62,orthorhombic
mb-mp-is-metal-008457,Nb4 O10,False,11,monoclinic
mb-mp-is-metal-059738,Ca4 Mn2 Al2 O10,True,46,orthorhombic
mb-mp-is-metal-050750,La3 Al12,True,139,tetragonal
mb-mp-is-metal-062204,Tm1 Sc1 Hg2,True,225,cubic
mb-mp-is-metal-102198,Lu1 Al2 Pd5,True,139,tetragonal
mb-mp-is-metal-062835,Sr4 Be4 B4 O14,False,188,hexagonal
mb-mp-is-metal-089162,Ge4 Os2,True,12,monoclinic
mb-mp-is-metal-000247,Al8 As8,False,205,cubic
mb-mp-is-metal-002454,Pr2 Bi4 O12,True,31,orthorhombic
mb-mp-is-metal-085869,Eu1 N1,True,225,cubic
mb-mp-is-metal-009844,Mn30 Ge12,True,185,hexagonal
mb-mp-is-metal-103333,Tb1 Co2 Ge2,True,139,tetragonal
mb-mp-is-metal-094234,Os4 S8,True,205,cubic
mb-mp-is-metal-083056,Li1 Cd2 Rh1,True,225,cubic
mb-mp-is-metal-102452,Dy2 P2 O8,False,141,tetragonal
mb-mp-is-metal-007255,Tc1 B1,True,187,hexagonal
mb-mp-is-metal-013214,Ho3 Hg1,True,221,cubic
mb-mp-is-metal-040200,K1 Ti2 F7,True,65,orthorhombic
mb-mp-is-metal-067392,Cd4 Cu4 Se8 O24,False,14,monoclinic
mb-mp-is-metal-023328,Tb1 Hg2,True,12,monoclinic
mb-mp-is-metal-002965,Si2 Re1,True,139,tetragonal
mb-mp-is-metal-087558,Eu2 Ag2 Sb2,True,194,hexagonal
mb-mp-is-metal-049982,Zn8 As8,False,61,orthorhombic
mb-mp-is-metal-066993,Cu75 Se78,True,6,monoclinic
mb-mp-is-metal-097850,Rb6 Nb4 As2 Se22,False,9,monoclinic
mb-mp-is-metal-004994,Eu1 Tl1,True,221,cubic
mb-mp-is-metal-081009,Li1 Pm2 Si1,True,225,cubic
mb-mp-is-metal-083870,In2 Si2 Te6,False,162,trigonal
mb-mp-is-metal-087409,Nd6 Ge10,True,43,orthorhombic
mb-mp-is-metal-063373,Li4 In4 Si2 S12,False,9,monoclinic
mb-mp-is-metal-021810,Fe6 Co6 As6,True,25,orthorhombic
mb-mp-is-metal-090064,Be1 S1,False,216,cubic
mb-mp-is-metal-003221,Ti4 Zn1 O8,True,8,monoclinic
mb-mp-is-metal-044518,Li8 Te4 Mo4 O24,False,14,monoclinic
mb-mp-is-metal-009708,Fe3 Si1,True,123,tetragonal
mb-mp-is-metal-086686,Nd1 Bi1,True,225,cubic
mb-mp-is-metal-087142,Sm2 Ir1 Pd1,True,225,cubic
mb-mp-is-metal-097605,Be44 Re2,True,227,cubic
mb-mp-is-metal-088020,Na2 Si4 Pd6,True,44,orthorhombic
mb-mp-is-metal-054795,Y1 Hg2,True,191,hexagonal
mb-mp-is-metal-080943,Nb1 Cu3 Se4,False,215,cubic
mb-mp-is-metal-055797,Yb4 In2 Pd4,True,127,tetragonal
mb-mp-is-metal-096539,Na4 Nb8 P4 S40,False,15,monoclinic
mb-mp-is-metal-064183,Nd1 Er1 Tl2,True,225,cubic
mb-mp-is-metal-089949,Si6 As6,False,12,monoclinic
mb-mp-is-metal-089566,Sc1 Cd1,True,221,cubic
mb-mp-is-metal-098248,Sb4 Os2,False,58,orthorhombic
mb-mp-is-metal-089493,Hg2 Rh1,True,123,tetragonal
mb-mp-is-metal-044470,Eu4 Bi8 Se16,False,62,orthorhombic
mb-mp-is-metal-089519,K3 Hg33,True,221,cubic
mb-mp-is-metal-105738,Li2 Pm1 Al1,True,225,cubic
mb-mp-is-metal-061050,Tl8 Os8 O27,True,115,tetragonal
mb-mp-is-metal-099959,Er8 Fe56 B4,True,136,tetragonal
mb-mp-is-metal-101872,Ho4 Pd4 Pb2,True,127,tetragonal
mb-mp-is-metal-068237,Zr3 Al3 Pt3,True,189,hexagonal
mb-mp-is-metal-088625,Sc2 Tl2 S4,False,194,hexagonal
mb-mp-is-metal-088646,Ho4 Zn4 Rh4,True,62,orthorhombic
mb-mp-is-metal-038793,Y16 S24,False,122,tetragonal
mb-mp-is-metal-051291,Tb2 W2 Cl2 O8,False,12,monoclinic
mb-mp-is-metal-091272,Mg3 As1 N1,False,221,cubic
mb-mp-is-metal-050793,Re1 Te2 Cl12,False,2,triclinic
mb-mp-is-metal-008224,V4 Zn1 O8,False,8,monoclinic
mb-mp-is-metal-091754,Th1 Si2 Ru2,True,139,tetragonal
mb-mp-is-metal-069180,Zn2 Cu4 Si2 S8,False,31,orthorhombic
mb-mp-is-metal-086170,Er2 Al2 Ge2,True,63,orthorhombic
mb-mp-is-metal-083819,K2 Cu8 As2 S8,False,4,monoclinic
mb-mp-is-metal-055183,Tm2 Zn1 Hg1,True,225,cubic
mb-mp-is-metal-056773,Ba20 Ge12,True,130,tetragonal
mb-mp-is-metal-040745,Ba4 Dy8 Cu4 O20,True,62,orthorhombic
mb-mp-is-metal-044744,V2 Ir2,True,123,tetragonal
mb-mp-is-metal-101451,As2 I6,False,148,trigonal
mb-mp-is-metal-074446,Na4 Sc4 Se8 O24,False,62,orthorhombic
mb-mp-is-metal-094202,Pr4 B16,True,127,tetragonal
mb-mp-is-metal-058756,Ga3 Pt2,True,164,trigonal
mb-mp-is-metal-027379,Cd4 F8,False,62,orthorhombic
mb-mp-is-metal-087968,Ce1 Al2 Zn2,True,139,tetragonal
mb-mp-is-metal-015814,Ti16 Ni8 H8,True,227,cubic
mb-mp-is-metal-061789,Cd32 As16 I24,False,205,cubic
mb-mp-is-metal-103457,Ca1 Au5,True,216,cubic
mb-mp-is-metal-086129,Li2 Eu1 Sn1,True,225,cubic
mb-mp-is-metal-098374,Tl8 Ga8 S16,False,15,monoclinic
mb-mp-is-metal-042796,Tl4 Cu4 Sn2 S8,False,72,orthorhombic
mb-mp-is-metal-089290,Rb8 Ge4 B16 O36,False,4,monoclinic
mb-mp-is-metal-068661,Eu1 Ti1 O3,True,221,cubic
mb-mp-is-metal-068194,K2 Cu6 S4,False,12,monoclinic
mb-mp-is-metal-033771,Eu4 Sc4 O12,True,62,orthorhombic
mb-mp-is-metal-084138,Ta1 W3,True,225,cubic
mb-mp-is-metal-097235,Sb4 Ru2,False,58,orthorhombic
mb-mp-is-metal-022738,Ce1 Ir5,True,191,hexagonal
